COLOUR,R,G,B
red,5110,1730,8320
red,4970,1690,8090
red,4870,1660,7970
red,4950,1670,8030
red,5340,1760,8550
blue,2620,3960,11570
blue,2700,4030,11760
blue,2710,4170,12230
blue,2740,4190,12230
blue,2800,4360,12710
green,3290,3890,9590
green,3320,3950,9720
green,3340,3920,9660
green,3300,3890,9610
green,3310,3940,9700
